metric,n_a,n_b,mean_a,mean_b,sd_a,sd_b,mean_diff,t,df,p_value,cohens_d,effect
mean_jump_deg,1200,1200,107.0717,106.4895,8.6259,7.7821,0.5822,1.7359,2373.03,0.08271066901889221,0.0709,negligible
mean_jump_cos,1200,1200,70.8446,69.8415,12.0345,11.0154,1.003,2.1297,2379.47,0.03329721442919657,0.0869,negligible
opposite_switch_rate,1200,1200,0.194,0.1864,0.0809,0.0684,0.0075,2.4662,2333.04,0.013728432614794159,0.1007,negligible
