run_tag,agent,csv,n_jumps,mean_jump_deg,variance_jump_deg2,std_jump_deg
outcome8_00000,a,simulation_a_sim0_round0.csv,999,99.0541,2314.2596,48.1068
outcome8_00000,a,simulation_a_sim0_round1.csv,999,102.7027,2403.2091,49.0225
outcome8_00000,a,simulation_a_sim0_round10.csv,999,108.0631,2187.4018,46.7697
outcome8_00000,a,simulation_a_sim0_round11.csv,999,106.8018,2223.3034,47.1519
outcome8_00000,a,simulation_a_sim0_round12.csv,999,111.8018,2657.0709,51.5468
outcome8_00000,a,simulation_a_sim0_round13.csv,999,105.4054,2213.5379,47.0483
outcome8_00000,a,simulation_a_sim0_round14.csv,999,106.2162,2228.4542,47.2065
outcome8_00000,a,simulation_a_sim0_round15.csv,999,105.1802,2246.8112,47.4005
outcome8_00000,a,simulation_a_sim0_round16.csv,999,104.4144,2182.2469,46.7145
outcome8_00000,a,simulation_a_sim0_round17.csv,999,104.2342,2179.2978,46.6829
outcome8_00000,a,simulation_a_sim0_round18.csv,999,109.2793,2265.7125,47.5995
outcome8_00000,a,simulation_a_sim0_round19.csv,999,103.6486,1901.4285,43.6054
outcome8_00000,a,simulation_a_sim0_round2.csv,999,102.7928,2185.8298,46.7529
outcome8_00000,a,simulation_a_sim0_round20.csv,999,104.0541,2172.2255,46.6071
outcome8_00000,a,simulation_a_sim0_round21.csv,999,104.4144,2551.5355,50.5127
outcome8_00000,a,simulation_a_sim0_round22.csv,999,106.3514,2140.8574,46.2694
outcome8_00000,a,simulation_a_sim0_round23.csv,999,104.0541,2367.0151,48.652
outcome8_00000,a,simulation_a_sim0_round24.csv,999,117.5676,2526.3419,50.2627
outcome8_00000,a,simulation_a_sim0_round3.csv,999,101.4414,2567.6095,50.6716
outcome8_00000,a,simulation_a_sim0_round4.csv,999,108.6937,2561.8941,50.6152
outcome8_00000,a,simulation_a_sim0_round5.csv,999,112.4775,2763.0694,52.5649
outcome8_00000,a,simulation_a_sim0_round6.csv,999,95.5856,1652.8882,40.6557
outcome8_00000,a,simulation_a_sim0_round7.csv,999,101.8468,1959.5867,44.2672
outcome8_00000,a,simulation_a_sim0_round8.csv,999,101.7117,2338.1493,48.3544
outcome8_00000,a,simulation_a_sim0_round9.csv,999,107.8378,2023.0258,44.9781
outcome8_00000,b,simulation_b_sim0_round0.csv,999,96.7117,1592.3577,39.9044
outcome8_00000,b,simulation_b_sim0_round1.csv,999,96.7117,1965.7044,44.3363
outcome8_00000,b,simulation_b_sim0_round10.csv,999,105.0901,2643.1782,51.4118
outcome8_00000,b,simulation_b_sim0_round11.csv,999,108.8739,2413.0843,49.1232
outcome8_00000,b,simulation_b_sim0_round12.csv,999,111.8018,2316.1891,48.1268
