run_tag,run_dir,agent,n_csvs,mean_jump_deg,mean_variance_deg2,std_deg
outcome8_00000,outcome8_00000_2026-05-31_10-25-47,a,25,105.4252,2272.5105,47.6709
outcome8_00000,outcome8_00000_2026-05-31_10-25-47,b,25,106.5081,2115.3245,45.9927
outcome8_00001,outcome8_00001_2026-05-31_10-25-51,a,25,106.164,2367.6603,48.6586
outcome8_00001,outcome8_00001_2026-05-31_10-25-51,b,25,106.7351,2237.1596,47.2986
outcome8_00002,outcome8_00002_2026-05-31_10-25-55,a,25,107.5045,2308.6936,48.0489
outcome8_00002,outcome8_00002_2026-05-31_10-25-55,b,25,105.2721,2248.9861,47.4235
outcome8_00003,outcome8_00003_2026-05-31_10-25-58,a,25,108.4577,2469.17,49.6907
outcome8_00003,outcome8_00003_2026-05-31_10-25-58,b,25,107.6613,2251.8541,47.4537
outcome8_00004,outcome8_00004_2026-05-31_10-26-02,a,25,108.1081,2360.5749,48.5857
outcome8_00004,outcome8_00004_2026-05-31_10-26-02,b,25,107.6523,2342.0867,48.3951
outcome8_00005,outcome8_00005_2026-05-31_10-26-05,a,25,109.1874,2280.6982,47.7567
outcome8_00005,outcome8_00005_2026-05-31_10-26-05,b,25,102.3622,2165.6797,46.5369
outcome8_00006,outcome8_00006_2026-05-31_10-26-08,a,25,108.155,2410.6158,49.098
outcome8_00006,outcome8_00006_2026-05-31_10-26-08,b,25,108.6955,2374.3483,48.7273
outcome8_00007,outcome8_00007_2026-05-31_10-26-11,a,25,105.1604,2280.7686,47.7574
outcome8_00007,outcome8_00007_2026-05-31_10-26-11,b,25,109.0252,2238.3726,47.3114
