motive,label,H_a_bits,H_b_bits,H_diff,entropy_cohens_d,entropy_effect,entropy_p,jsd_bits,gtest_p,cramers_v,theory_a,theory_b
1,C+,2.6578,2.671,-0.0132,-0.0861,negligible,0.035016904095999495,0.0013,2.065037753241529e-191,0.0419,True,True
2,A+C+,2.6417,2.6273,0.0144,0.1176,negligible,0.0047462691749154,0.0012,5.488950680800497e-76,0.0402,False,True
3,A+,2.6679,2.6657,0.0022,0.0742,negligible,0.07272435721712132,0.0016,5.366384616858099e-104,0.0465,False,True
4,A+C-,2.6537,2.6532,0.0005,0.0784,negligible,0.05845819312636863,0.0012,2.5352282801892775e-75,0.04,False,True
5,C-,2.6222,2.6648,-0.0425,-0.1158,negligible,0.0045945449489764685,0.0016,1.590225351814486e-237,0.0465,True,True
6,A-C-,2.6011,2.6315,-0.0304,0.0474,negligible,0.2523614370146048,0.0007,6.801170925156629e-42,0.0302,False,True
7,A-,2.6486,2.5909,0.0576,0.0419,negligible,0.3108465061051744,0.0038,5.698739061777199e-256,0.0723,False,True
8,A-C+,2.6422,2.6248,0.0174,-0.0206,negligible,0.6203454653132126,0.0024,8.262114808239736e-161,0.0579,False,True
