transition,from_label,to_label,infl_gap,P_a,P_b,diff,cohens_d,effect,p_value
1->5,C+,C-,0.155,0.3189,0.3036,0.0154,0.0557,negligible,0.17280481066568906
5->1,C-,C+,0.155,0.338,0.305,0.033,0.1154,negligible,0.004727405316614095
1->2,C+,A+C+,0.014,0.1151,0.1086,0.0066,0.0585,negligible,0.15180930439395018
1->8,C+,A-C+,0.014,0.119,0.1061,0.013,0.1186,negligible,0.0037093560269648813
1<->5 osc,C+,C-,0.155,0.3269,0.3035,0.0234,0.1831,negligible,7.659243186219145e-06
