condition,agent,sigma_m1,sigma_m2,sigma_m3,sigma_m4,sigma_m5,sigma_m6,sigma_m7,sigma_m8,sigma_total,sigma_total_smoothed,n_oneway_pairs,n_transitions
newoutcome6_00000,a,0.00291,0.00239,0.00251,3e-05,0.00267,1e-05,0.00252,0.00249,0.01553,0.01552,0,999000
newoutcome6_00000,b,0.00019,4e-05,0.00014,0.00015,0.00018,7e-05,0.00017,0.00012,0.00106,0.00106,0,999000
ALL,a,0.00291,0.00239,0.00251,3e-05,0.00267,1e-05,0.00252,0.00249,0.01553,0.01552,0,999000
ALL,b,0.00019,4e-05,0.00014,0.00015,0.00018,7e-05,0.00017,0.00012,0.00106,0.00106,0,999000
