,m1,m2,m3,m4,m5,m6,m7,m8
m1,0,-9252,1132,53,15255,-3,1992,-9152
m2,9252,0,-3701,-33,-664,-10,-4638,-232
m3,-1132,3701,0,36,-8145,36,1298,4183
m4,-53,33,-36,0,27,-1,22,9
m5,-15255,664,8145,-27,0,-8,5838,719
m6,3,10,-36,1,8,0,23,-9
m7,-1992,4638,-1298,-22,-5838,-23,0,4499
m8,9152,232,-4183,-9,-719,9,-4499,0
